month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/11/1985;94,8481826782227000000;0,1201510503888130000;0,0257466528564692000;0,0171644352376461000;0,0858221799135208000;0,1029866114258770000;0,3432887196540830000;0,0171644352376461000;0,4119464457035060000;0,0686577409505844000;0,1201510503888130000;0,5921730399131770000;0,0085822176188230500;0,1115688309073450000;0,3518709242343900000;0,1201510503888130000;0,0858221799135208000;0,0686577409505844000;0,0000000000000000000;0,1029866114258770000;0,0343288704752922000;0,0686577409505844000;0,1115688309073450000;0,0429110899567604000;0,0944043919444084000;0,0343288704752922000;0,0171644352376461000;0,0686577409505844000;0,0000000000000000000;2,9265363216400100000;0,1029866114258770000;0,2145554423332210000;;2,9265363216400100000;0,1793683532625440000;0,1201510503888130000;0,0858221767764343000
01/12/1985;96,4211654663086000000;0,1691474914550780000;0,0253721252083778000;0,0338294990360737000;0,2198917418718340000;0,1353179961442950000;0,3636671304702760000;0,0084573747590184200;0,3382949829101560000;0,1776048690080640000;0,0084573747590184200;0,3974966108798980000;0,0000000000000000000;0,1776048690080640000;0,5835588574409480000;0,1268606185913090000;0,0592016242444515000;0,1606901288032530000;0,0169147495180368000;0,0676589980721474000;0,0507442504167557000;0,0422868728637695000;0,1014885008335110000;0,0422868728637695000;0,0676589980721474000;0,0592016242444515000;0,0338294990360737000;0,0845737457275391000;0,0169147495180368000;2,7148172855377200000;0,0930311232805252000;0,3044655025005340000;;2,7148172855377200000;0,1877537203952670000;0,1268606185913090000;0,1032689978417600000
01/01/1986;135,3607482910160000000;0,1869158893823620000;0,0339847058057785000;0,0254885293543339000;0,1019541174173360000;0,0424808822572231000;0,5182667970657350000;0,0594732388854027000;0,3908241391181950000;0,3058623671531680000;0,0169923529028893000;0,7221750020980830000;0,0084961764514446300;0,3143585324287410000;1,4613424539566000000;0,1784197092056270000;0,0934579446911812000;0,1019541174173360000;0,0084961764514446300;0,1869158893823620000;0,0254885293543339000;0,0594732388854027000;0,0764655917882919000;0,0934579446911812000;0,1019541174173360000;0,0934579446911812000;0,0424808822572231000;0,0849617645144463000;0,0000000000000000000;3,5514018535614000000;0,1359388232231140000;0,4163126647472380000;;3,5514018535614000000;0,3644859880208970000;0,1784197092056270000;0,1086616280831790000
01/02/1986;98,7500305175781000000;0,0373727008700371000;0,0186863504350185000;0,0373727008700371000;0,1027749255299570000;0,0467158742249012000;0,2709520757198330000;0,0093431752175092700;0,1401476263999940000;0,1494908034801480000;0,0280295237898827000;0,5699336528778080000;0,0467158742249012000;0,1962066739797590000;0,2335793673992160000;0,2335793673992160000;0,1027749255299570000;0,0467158742249012000;0,0280295237898827000;0,0186863504350185000;0,1121180951595310000;0,4297860264778140000;0,0467158742249012000;0,0560590475797653000;0,1308044493198390000;0,0280295237898827000;0,0280295237898827000;0,0373727008700371000;0,0186863504350185000;2,6628048419952400000;0,1214612722396850000;0,1121180951595310000;;2,6628048419952400000;0,1401476221159100000;0,2335793673992160000;0,0949069861518709000
01/03/1986;98,6766738891602000000;0,0505220629274845000;0,0673627480864525000;0,0168406870216131000;0,0842034369707108000;0,1010441258549690000;0,2778713405132290000;0,0168406870216131000;0,1768272072076800000;0,1599865257740020000;0,0168406870216131000;0,5304816365242000000;0,0000000000000000000;0,2694509923458100000;0,5136409401893620000;0,1263051480054860000;0,0673627480864525000;0,1010441258549690000;0,0000000000000000000;0,0421017184853554000;0,0673627480864525000;0,3031323552131650000;0,0673627480864525000;0,0757830888032913000;0,1431458443403240000;0,0842034369707108000;0,0589424036443233000;0,1431458443403240000;0,0000000000000000000;2,7702929973602300000;0,2105085849761960000;0,1431458443403240000;;2,7702929973602300000;0,1768272124230860000;0,1263051480054860000;0,1063622339187480000
01/04/1986;148,3138580322270000000;0,1566170752048490000;0,0348037928342819000;0,0696075856685638000;0,1479161232709880000;0,1044113785028460000;1,6009745597839400000;0,1044113785028460000;0,5220568776130680000;0,4002436399459840000;0,0435047410428524000;1,4269555807113600000;0,0870094820857048000;0,3828417360782620000;1,2964413166046100000;0,4437483549118040000;0,1653180122375490000;0,1479161232709880000;0,0435047410428524000;0,2088227570056920000;0,0783085376024246000;0,3132341504096980000;0,1131123304367070000;0,1044113785028460000;0,3306360244750980000;0,1218132749199870000;0,1044113785028460000;0,4698512256145480000;0,0087009482085704800;4,7594189643859900000;0,3306360244750980000;0,2001218199729920000;;4,7594189643859900000;0,5464195702224970000;0,4437483549118040000;0,1923367522264780000
01/05/1986;117,3892440795900000000;0,0676876232028008000;0,0338438116014004000;0,0423047617077827000;0,0930704772472382000;0,1353752464056020000;0,6261104941368100000;0,0592266693711281000;0,1861409544944760000;0,1269142925739290000;0,0169219058007002000;0,5753448009490970000;0,0592266693711281000;0,2030628621578220000;0,4738133549690250000;0,5584228634834290000;0,1015314310789110000;0,1776800006628040000;0,0507657155394554000;0,1438362002372740000;0,0423047617077827000;0,0846095234155655000;0,0761485770344734000;0,0507657155394554000;0,1692190468311310000;0,0846095234155655000;0,0761485770344734000;0,1522971540689470000;0,0338438116014004000;3,1474742889404300000;0,0761485770344734000;0,2961333394050600000;;3,1474742889404300000;0,2225230580195780000;0,5584228634834290000;0,1099923841263120000
01/06/1986;96,2942504882812000000;0,0173370316624641000;0,0346740633249283000;0,0086685158312320700;0,0866851583123207000;0,0693481266498566000;0,3727461993694310000;0,0260055474936962000;0,0520110949873924000;0,1126907095313070000;0,0346740633249283000;0,3467406332492830000;0,0000000000000000000;0,2167128920555110000;0,1993758678436280000;0,1733703166246410000;0,0693481266498566000;0,1386962532997130000;0,0000000000000000000;0,0346740633249283000;0,1386962532997130000;0,1040221899747850000;0,1300277411937710000;0,0346740633249283000;0,0953536778688431000;0,0433425791561604000;0,0346740633249283000;0,0866851583123207000;0,0086685158312320700;2,5138695240020800000;0,0693481266498566000;0,4074202477931980000;;2,5138695240020800000;0,1222260758280750000;0,1733703166246410000;0,0921600108083926000
01/07/1986;94,7017898559570000000;0,0804289579391479000;0,0089365504682064100;0,1072386056184770000;0,0804289579391479000;0,0893655046820641000;0,3574620187282560000;0,0357462018728256000;0,0536193028092384000;0,1429848074913020000;0,0268096514046192000;0,4378909766674040000;0,0268096514046192000;0,2412868589162830000;0,1876675635576250000;0,1429848074913020000;0,0804289579391479000;0,1161751598119740000;0,0446827523410320000;0,0893655046820641000;0,0625558570027351000;0,1608579158782960000;0,0983020588755608000;0,0983020588755608000;0,0357462018728256000;0,0178731009364128000;0,0446827523410320000;0,0714924037456512000;0,0000000000000000000;2,6541554927825900000;0,0714924037456512000;0,5987488627433780000;;2,6541554927825900000;0,1474530842155220000;0,1429848074913020000;0,1048868820071220000
01/08/1986;103,3459396362300000000;0,1219087392091750000;0,0174155347049236000;0,0522466041147709000;0,1480320394039150000;0,0609543696045876000;0,3831417560577390000;0,0348310694098473000;0,2525252401828770000;0,1393242776393890000;0,0870776697993279000;0,4005573093891140000;0,0348310694098473000;0,3657262325286870000;0,1828631162643430000;0,2612330317497250000;0,0870776697993279000;0,1567398160696030000;0,0087077673524618100;0,0783699080348015000;0,0348310694098473000;0,1132009774446490000;0,0609543696045876000;0,0696621388196945000;0,0609543696045876000;0,1567398160696030000;0,0435388348996639000;0,0696621388196945000;0,0087077673524618100;2,8213167190551800000;0,0783699080348015000;0,6356670260429380000;;2,8213167190551800000;0,1654475800693040000;0,2612330317497250000;0,1205338318096960000
01/09/1986;117,1078872680660000000;0,1037523746490480000;0,0951063483953476000;0,0778142809867859000;0,1037523746490480000;0,0172920636832714000;0,5014698505401610000;0,0432301573455334000;0,2161507904529570000;0,1815666556358340000;0,1037523746490480000;1,0548158884048500000;0,0778142809867859000;0,2507349252700810000;0,3977174460887910000;0,2334428429603580000;0,0691682547330856000;0,0951063483953476000;0,0172920636832714000;0,1123984083533290000;0,0691682547330856000;0,1988587230443950000;0,1988587230443950000;0,0518761873245239000;0,0778142809867859000;0,2075047492980960000;0,0345841273665428000;0,2853190302848820000;0,0259380936622620000;3,2681999206543000000;0,1210444420576100000;0,4928237795829770000;;3,2681999206543000000;0,2758084092289210000;0,2334428429603580000;0,1328758518946800000
01/10/1986;96,7924346923828000000;0,1204335615038870000;0,0240867119282484000;0,0240867119282484000;0,2167804092168810000;0,0321156159043312000;0,3853873908519740000;0,0321156159043312000;0,0963468477129936000;0,1204335615038870000;0,0401445217430592000;0,5780810713768010000;0,0080289039760828000;0,2248093187808990000;0,1846647858619690000;0,1766358911991120000;0,0883179455995560000;0,1043757498264310000;0,0080289039760828000;0,0240867119282484000;0,0562023296952248000;0,1686069816350940000;0,1364913731813430000;0,1043757498264310000;0,0642312318086624000;0,0722601339221001000;0,0401445217430592000;0,0722601339221001000;0,0080289039760828000;3,0911281108856200000;0,0963468477129936000;0,3773584961891170000;;3,0911281108856200000;0,1661983104422690000;0,1766358911991120000;0,0971919967743911000
01/11/1986;109,7728195190430000000;0,0657516196370125000;0,0493137165904045000;0,0328758098185062000;0,1972548663616180000;0,0328758098185062000;0,4273855388164520000;0,0904084816575050000;0,1150653436779980000;0,1068463847041130000;0,1150653436779980000;0,6986110210418700000;0,0246568582952023000;0,2547875344753270000;0,2547875344753270000;0,3123202025890350000;0,1890359222888950000;0,0493137165904045000;0,0164379049092531000;0,0657516196370125000;0,0410947650671005000;0,3205391764640810000;0,1397221982479100000;0,0821895301342010000;0,1890359222888950000;0,0657516196370125000;0,0328758098185062000;0,1397221982479100000;0,0493137165904045000;3,2053916454315200000;0,0657516196370125000;0,2630064785480500000;;3,2053916454315200000;0,1972548693418500000;0,3123202025890350000;0,1159304930387360000
01/12/1986;89,7537765502930000000;0,1628106236457820000;0,1113967448472980000;0,0257069412618876000;0,1285347044467930000;0,0085689807310700400;0,3084833025932310000;0,0342759229242802000;0,0942587852478027000;0,1456726640462880000;0,0171379614621401000;0,5655527114868160000;0,0085689807310700400;0,3256212472915650000;0,1885175704956050000;0,1542416512966160000;0,0856898054480553000;0,0599828623235226000;0,0000000000000000000;0,0599828623235226000;0,0257069412618876000;0,1028277650475500000;0,0599828623235226000;0,1113967448472980000;0,1199657246470450000;0,0856898054480553000;0,0257069412618876000;0,0942587852478027000;0,0085689807310700400;2,6563839912414600000;0,1199657246470450000;0,2999143004417420000;;2,6563839912414600000;0,1679520169273020000;0,1542416512966160000;0,0897487935757166000
01/01/1987;96,9428176879883000000;0,0276141390204430000;0,0000000000000000000;0,0276141390204430000;0,0736377015709877000;0,0092047126963734600;0,3129602372646330000;0,0092047126963734600;0,1012518405914310000;0,0920471251010895000;0,0092047126963734600;0,3681885004043580000;0,0000000000000000000;0,3589837849140170000;0,1748895496129990000;0,1288659721612930000;0,0552282780408859000;0,0276141390204430000;0,0000000000000000000;0,0460235625505447000;0,0368188507854939000;0,2117083966732030000;0,0736377015709877000;0,0552282780408859000;0,1840942502021790000;0,0092047126963734600;0,0368188507854939000;0,0644329860806465000;0,0184094253927469000;2,7061855792999300000;0,0736377015709877000;0,2025036811828610000;;2,7061855792999300000;0,1104565530084070000;0,1288659721612930000;0,0818734968473253000
01/02/1987;100,6833496093750000000;0,0788876861333847000;0,0197219215333462000;0,0197219215333462000;0,0887486413121223000;0,0295828823000193000;0,3747164905071260000;0,0394438430666924000;0,1084705665707590000;0,0986096039414406000;0,0197219215333462000;0,4634651541709900000;0,0098609607666730900;0,4141603410243990000;0,1972192078828810000;0,1774972826242450000;0,0591657646000385000;0,0690267235040665000;0,0098609607666730900;0,0493048019707203000;0,0197219215333462000;0,2465240061283110000;0,0788876861333847000;0,0493048019707203000;0,1577753722667690000;0,0394438430666924000;0,0295828823000193000;0,0591657646000385000;0,0098609607666730900;2,7709298133850100000;0,0887486413121223000;0,2070801705121990000;;2,7709298133850100000;0,1410117354243990000;0,1774972826242450000;0,0908246362875951000
01/03/1987;89,6077194213867000000;0,1465896368026730000;0,0344916805624962000;0,0172458402812481000;0,0948521196842194000;0,0172458402812481000;0,4483918249607090000;0,0258687585592270000;0,0776062756776810000;0,0689833611249924000;0,0431145988404751000;0,4570147395133970000;0,0000000000000000000;0,1638354808092120000;0,1465896368026730000;0,1207208782434460000;0,0258687585592270000;0,0689833611249924000;0,0086229201406240500;0,0776062756776810000;0,0258687585592270000;0,1379667222499850000;0,1207208782434460000;0,0344916805624962000;0,0431145988404751000;0,0172458402812481000;0,0086229201406240500;0,1293437927961350000;0,0086229201406240500;2,3799257278442400000;0,0603604391217232000;0,1983271539211270000;;2,3799257278442400000;0,1465896353125570000;0,1207208782434460000;0,0653526558491744000
01/04/1987;113,3940811157230000000;0,1887979805469510000;0,0899038016796112000;0,0809134244918823000;0,1438460797071460000;0,0089903799816966100;0,5933650732040410000;0,0359615199267864000;0,1438460797071460000;0,0899038016796112000;0,0719230398535728000;0,5304324626922610000;0,0359615199267864000;0,3326440751552580000;0,3146633207798000000;0,3955767452716830000;0,1528364717960360000;0,0359615199267864000;0,0179807599633932000;0,1348557025194170000;0,0988941863179207000;0,1618268489837650000;0,2697114050388340000;0,0269711408764124000;0,0629326626658440000;0,0269711408764124000;0,0179807599633932000;0,0629326626658440000;0,0629326626658440000;3,1466331481933600000;0,0539422817528248000;0,1977883726358410000;;3,1466331481933600000;0,2013845182955270000;0,3955767452716830000;0,1069382081592550000
01/05/1987;98,6509170532227000000;0,1570406556129460000;0,0087244808673858600;0,0785203278064728000;0,2879078686237340000;0,0087244808673858600;0,4536730051040650000;0,0348979234695435000;0,0872448086738586000;0,0785203278064728000;0,0174489617347717000;0,4885709285736080000;0,0261734426021576000;0,3751526772975920000;0,1308672130107880000;0,2966323494911190000;0,0697958469390869000;0,0872448086738586000;0,0087244808673858600;0,0436224043369293000;0,0348979234695435000;0,0610713660717010000;0,1919385790824890000;0,0436224043369293000;0,1832140982151030000;0,0436224043369293000;0,0436224043369293000;0,0174489617347717000;0,0087244808673858600;2,7569360733032200000;0,1308672130107880000;0,0959692895412445000;;2,7569360733032200000;0,1491886228322980000;0,2966323494911190000;0,0950509231341513000
01/06/1987;94,1824035644531000000;0,0841987058520317000;0,0561324730515480000;0,0280662365257740000;0,3555056452751160000;0,0187108237296343000;0,6268126368522640000;0,0280662365257740000;0,0748432949185371000;0,0561324730515480000;0,0280662365257740000;0,5239030718803410000;0,0093554118648171400;0,3555056452751160000;0,2338853031396870000;0,2525961399078370000;0,2245298922061920000;0,0561324730515480000;0,0000000000000000000;0,0467770621180534000;0,0187108237296343000;0,0935541242361069000;0,2432407140731810000;0,0561324730515480000;0,1403311789035800000;0,0467770621180534000;0,0187108237296343000;0,0748432949185371000;0,0187108237296343000;2,5633828639984100000;0,0935541242361069000;0,1216203570365910000;;2,5633828639984100000;0,1730751261115070000;0,2525961399078370000;0,1053714821311200000
01/07/1987;98,8719635009766000000;0,0740946531295776000;0,0092618316411972000;0,0277854967862368000;0,2593312859535220000;0,0092618316411972000;0,3241641223430630000;0,0185236632823944000;0,0370473265647888000;0,0833564847707748000;0,0185236632823944000;0,7038992047309880000;0,0185236632823944000;0,3241641223430630000;0,1389274746179580000;0,2408076375722890000;0,1296656429767610000;0,0370473265647888000;0,0000000000000000000;0,0463091582059860000;0,0000000000000000000;0,1018801555037500000;0,0926183164119720000;0,0648328214883804000;0,1759748011827470000;0,0277854967862368000;0,0185236632823944000;0,0740946531295776000;0,0000000000000000000;2,7878115177154500000;0,1296656429767610000;0,1667129695415500000;;2,7878115177154500000;0,1500416742637750000;0,2408076375722890000;0,0848188805148790000
01/08/1987;99,9684448242187000000;0,0093118539080023800;0,0744948312640190000;0,0279355626553297000;0,2234845012426380000;0,0372474156320095000;0,5307756662368770000;0,0186237078160048000;0,0838066861033440000;0,0744948312640190000;0,0279355626553297000;0,5121519565582280000;0,0372474156320095000;0,3538504540920260000;0,1862370818853380000;0,2514200508594510000;0,1210541054606440000;0,1024303957819940000;0,0186237078160048000;0,1024303957819940000;0,0651829764246941000;0,3445385992527010000;0,0465592704713345000;0,0744948312640190000;0,4749045670032500000;0,1396778076887130000;0,0093118539080023800;0,1024303957819940000;0,0279355626553297000;2,9611694812774700000;0,1396778076887130000;0,1583015173673630000;;2,9611694812774700000;0,1676133695058520000;0,2514200508594510000;0,1288956645386000000
01/09/1987;121,1670761108400000000;0,1177963018417360000;0,0362450145184994000;0,0271837618201971000;0,4168176949024200000;0,0090612536296248400;0,5346139669418330000;0,0090612536296248400;0,0906125381588936000;0,0906125381588936000;0,0181225072592497000;0,6071040034294130000;0,0181225072592497000;0,2808988690376280000;0,2627763748168950000;0,2899601161479950000;0,0996737927198410000;0,0724900290369987000;0,0000000000000000000;0,1087350472807880000;0,0543675236403942000;0,3262051343917850000;0,1177963018417360000;0,0362450145184994000;0,2990213930606840000;0,0271837618201971000;0,0090612536296248400;0,0815512835979462000;0,0181225072592497000;3,4523377418518100000;0,1359188109636310000;0,1540413200855260000;;3,4523377418518100000;0,1812250769697130000;0,2899601161479950000;0,1182732099765230000
01/10/1987;101,0585861206050000000;0,1104596853256230000;0,0509813912212849000;0,0424844920635223000;0,2379131615161900000;0,0084968982264399500;0,2464100569486620000;0,0169937964528799000;0,1104596853256230000;0,1104596853256230000;0,0424844920635223000;0,3228821456432340000;0,0084968982264399500;0,5268077254295350000;0,1104596853256230000;0,2379131615161900000;0,1104596853256230000;0,0594782903790474000;0,0169937964528799000;0,0849689841270447000;0,0254906956106424000;0,1359503716230390000;0,1019627824425700000;0,0169937964528799000;0,2888945639133450000;0,0424844920635223000;0,0339875929057598000;0,0339875929057598000;0,0084968982264399500;2,7360012531280500000;0,1614410728216170000;0,2039255648851390000;;2,7360012531280500000;0,1104596819728610000;0,2379131615161900000;0,1140373241842580000
01/11/1987;96,1534881591797000000;0,1190071403980260000;0,0765045881271362000;0,0170010197907686000;0,1105066314339640000;0,0255015306174755000;0,3230193853378300000;0,0085005098953843100;0,1360081583261490000;0,1445086747407910000;0,0085005098953843100;0,3740224540233610000;0,0255015306174755000;0,2040122449398040000;0,1445086747407910000;0,2635158002376560000;0,1615096926689150000;0,1020061224699020000;0,0085005098953843100;0,0850050970911980000;0,0340020395815372000;0,0935056135058403000;0,1020061224699020000;0,0595035701990128000;0,1700101941823960000;0,0085005098953843100;0,0680040791630745000;0,0340020395815372000;0,0085005098953843100;2,7796666622161900000;0,1105066314339640000;0,1360081583261490000;;2,7796666622161900000;0,1275076526217160000;0,2635158002376560000;0,0854524956329873000
01/12/1987;109,8563842773440000000;0,1733402609825130000;0,0086670136079192200;0,0346680544316769000;0,2080083191394810000;0,0000000000000000000;0,4420176744461060000;0,0693361088633537000;0,1386722177267070000;0,1126711741089820000;0,0606690943241119000;0,5546888709068300000;0,0780031234025955000;0,1040041595697400000;0,2166753411293030000;0,2513433992862700000;0,1213381886482240000;0,0866701304912567000;0,0346680544316769000;0,0953371450304985000;0,0086670136079192200;0,1213381886482240000;0,2513433992862700000;0,0346680544316769000;0,1733402609825130000;0,0433350652456284000;0,0606690943241119000;0,0346680544316769000;0,0086670136079192200;3,2934651374816900000;0,1126711741089820000;0,0953371450304985000;;3,2934651374816900000;0,1802738789469000000;0,2513433992862700000;0,0884947687093365000
